created_at,text,polarity
Mon Feb 27 18:16:52 +0000 2017,@AlexCrawfordSky reporting from DRC at 7pm UK time about child labour  as young as4 in cobalt mining in DRC @SoraZiZ @MichaelTshi @pakokoya,positive
Mon Feb 27 18:16:52 +0000 2017,"@RobViper he'll have to go back to basics, and develop his own moveset that he can work with any decent opponent.",positive
Mon Feb 27 18:16:52 +0000 2017,"A felony for ""attempting to interfere with oil and gas operations"" is a danger to free speech and our ideals. #coleg",positive
Mon Feb 27 18:16:52 +0000 2017,I liked a @YouTube video from @jayfromtgf https://t.co/NZT0XLcQyl WUBBLE BUBBLE FILLED WITH GAS! (EXPLODES),positive
Mon Feb 27 18:16:52 +0000 2017,*listens to bassnecter one time* @ Electric Forest https://t.co/shTuVbYE6P,positive
Mon Feb 27 18:16:52 +0000 2017,RT @BTS_twt: teamwork makes the dream work.,positive
Mon Feb 27 18:16:52 +0000 2017,RT @Hayden_Boone: Yooo I miss doing this drill.... https://t.co/UAVcy7o5k5,positive
Mon Feb 27 18:16:52 +0000 2017,"@SenSchumer 

No growth, no advertising budgets, and no work for me. Yes, a middle class man trying to feed my family. Stuff your programs!",positive
Mon Feb 27 18:16:53 +0000 2017,I love neon light art,positive
Mon Feb 27 18:16:53 +0000 2017,"so nice to not have to try in the personal follow sprees, especially Brad's-it's hard work and pretty stressful tbh haha",positive
Mon Feb 27 18:16:53 +0000 2017,RT @JStrickland_: Where we come from they're called S&amp;S's https://t.co/Slbeu6R8OT,positive
Mon Feb 27 18:16:53 +0000 2017,RT @videogamedeals: (PCDD) Garfield Kart $1.49 via Steam. https://t.co/S83g1FLdAm https://t.co/U9icSSmday,positive
Mon Feb 27 18:16:53 +0000 2017,RT @BradZarnett: The EU is demanding that the shipping industry develop emission controls OR ELSE. https://t.co/FfFAliOhrs,positive
Mon Feb 27 18:16:54 +0000 2017,RT @just_jodess: Testing Lottie London Makeup! DOES IT WORK? ad: https://t.co/a1nZVPVxIb via @YouTube,positive
Mon Feb 27 18:16:54 +0000 2017,RT @BatmanNewsCom: #SuicideSquad is the first DC Comics movie to win an Oscar since The Dark Knight! https://t.co/mJxS5Smgje,positive
Mon Feb 27 18:16:54 +0000 2017,Crude oil open interest table updated. https://t.co/6gdS9r2cab,positive
Mon Feb 27 18:16:54 +0000 2017,RT @imanyuwel: Metro Manila in a different light https://t.co/VUlWrhMW1J,positive
Mon Feb 27 18:16:54 +0000 2017,"That was a fun night.
Well, back to work.",positive
Mon Feb 27 18:16:54 +0000 2017,"At work just thinking... I get to go home to the man that I love, how lucky am I",positive
Mon Feb 27 18:16:54 +0000 2017,imagine a world where every mario game has a garfield game of equal quality https://t.co/7oDLKMnzBc,positive
Mon Feb 27 18:16:55 +0000 2017,"@KyaUkhaadLega @BabitaPhogat @RanaAyyub Why do u Want to see a fight between a tigress and a pig ? Waste of time, stupit tweet laama.",positive
Mon Feb 27 18:16:55 +0000 2017,RT @videogamedeals: (PCDD) Garfield Kart $1.49 via Steam. https://t.co/S83g1FLdAm https://t.co/U9icSSmday,positive
Mon Feb 27 18:16:55 +0000 2017,RT @TonyclementCPC: Lots of good ideas on how community leaders can work together to reduce sexual assaults #ParrySound #Muskoka,positive
Mon Feb 27 18:16:55 +0000 2017,"Se zarpan armando cosas jaja un Karting motor GSXR600, Para volarse la cabeza",positive
Mon Feb 27 18:16:55 +0000 2017,I love easy days at work,positive
Mon Feb 27 18:16:55 +0000 2017,RT @AH_Michael: Her power is growing exponentially. https://t.co/lZiQVwRkSB,positive
Mon Feb 27 18:16:56 +0000 2017,Mass Spectrometry Gets a New Power Source and a New Life - Replacing high-voltage power source with nanogenerat... https://t.co/FdLjgpIRYO,positive
Mon Feb 27 18:16:56 +0000 2017,@Power will season 4 be on Netflix and if yes when?,positive
Mon Feb 27 18:16:56 +0000 2017,RT @MATTHARDYBRAND: It shall be an INTRIGUING week for the professional wrestling industry. https://t.co/8pDkzwJu3y,positive
Mon Feb 27 18:16:56 +0000 2017,RT @RogueNASA: Just who are these 300 'scientists' telling Trump to burn the climate? https://t.co/1dtlePBale,positive
Mon Feb 27 18:16:56 +0000 2017,"RT @LamontLilly: ""Ain't no power like the power of people, cuz the power of the people, don't stop."" -- One of my favorite street chants.",positive
Mon Feb 27 18:16:56 +0000 2017,I liked a @YouTube video https://t.co/GIoTcij3x4 Mighty Morphin' Power Rangers in 5 Minutes,positive
Mon Feb 27 18:16:56 +0000 2017,"Primeiro, Belo Monte. Agora, Belo Sun... https://t.co/EgHmrParzb via @outraspalavrass",positive
Mon Feb 27 18:16:57 +0000 2017,6.pm in Leeds and it's still light,positive
Mon Feb 27 18:16:57 +0000 2017,RT @jamiedupree: Congress returns to DC today as lawmakers await GOP fine print on health care changes https://t.co/nM7BPVe62p,positive
Mon Feb 27 18:16:57 +0000 2017,@babyredharry I think heat works for that don't die ok,positive
Mon Feb 27 18:16:57 +0000 2017,I see sun! @ Chrysler Technical Center (CTC) https://t.co/Lld38yIijs,positive
Mon Feb 27 18:16:57 +0000 2017,Naira Battling Hard with the Dollar... See the Current Value https://t.co/BaSdRWTSsV,positive
Mon Feb 27 18:16:57 +0000 2017,"A great Wilmette Institute course coming up: Century of Light  |  March 1 - April 11, 2017 https://t.co/soSRHQ2dFX via @YouTube",positive
Mon Feb 27 18:16:57 +0000 2017,(PCDD) Montaro $0.89 via Steam. https://t.co/8RbMDsZBDz https://t.co/rTj5cNozRN,positive
Mon Feb 27 18:16:58 +0000 2017,I liked a @YouTube video from @adamvanwildest https://t.co/BjFYHmnRGv Hookers in Hell: World's Most Dangerous Red Light Districts,positive
Mon Feb 27 18:16:58 +0000 2017,RT @TheBeardedRaul: Patrick Vieira has finally seen the light of ISLAM. Alhamdulillah he's now a Muslim https://t.co/t89JhubJDy,positive
Mon Feb 27 18:16:58 +0000 2017,"#SB35 gives a terrifying power to oil and gas operators, to make felons of anyone who dares attempt a protest. I'm voting NO #coleg",positive
Mon Feb 27 18:16:59 +0000 2017,"I am happy knowing I have everything. Real friends, amazing creative work, and someone out there who I will build with!",positive
Mon Feb 27 18:16:59 +0000 2017,RT @SportsNewscomau: Hamilton quickest on first F1 test day https://t.co/eKwEKlEH8E,positive
Mon Feb 27 18:16:59 +0000 2017,RT @SportsNewscomau: Hamilton quickest on first F1 test day https://t.co/eKwEKlEH8E,positive
Mon Feb 27 18:16:59 +0000 2017,RT @SpaceSuppIy: the sky is a work of art https://t.co/Hrl81QwhM5,positive
Mon Feb 27 18:16:59 +0000 2017,"RT @TrogozubleRAVI: Feel this energy~
Ravi's fav kid https://t.co/WFTxMv8Har",positive
Mon Feb 27 18:17:00 +0000 2017,RT @SportsNewscomau: Hamilton quickest on first F1 test day https://t.co/eKwEKlEH8E,positive
Mon Feb 27 18:17:00 +0000 2017,"RT @AllisonNielsen: .@SSNAlerts making two appearances today (thanks, @MayorLevine!): https://t.co/4VnfTBkv86",positive
Mon Feb 27 18:17:00 +0000 2017,RT @wsdot: And the Grammy for best song by a Law Enforcement officer goes to. .... https://t.co/rOE823W0HY,positive
Mon Feb 27 18:17:00 +0000 2017,RT @SportsNewscomau: Hamilton quickest on first F1 test day https://t.co/eKwEKlEH8E,positive
Mon Feb 27 18:17:00 +0000 2017,"Whether you are dealing with #winter cold or #summer heat, upgrading insulation is always a good idea. #Roxul https://t.co/oeMyvZ2Zwl",positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,"Retweeted CNN (@CNN):

Former Pres. George W. Bush said power can be addictive and corrosive, and the media... https://t.co/11tx7bN3yi",positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,"A wild Bulbasaur (82.2% 10/14/13, Tackle / Power Whip) has appeared! Available until 10:45:36 (28m 35s). https://t.co/bLAPzC4oCo",positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:00 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,Who's bout to see this with me https://t.co/a8V2HXsh8n,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:02 +0000 2017,theyre doing some power line shenanigans outside and now the power is out and im pissed as hell!!! i have shit to do today!!!!,positive
Mon Feb 27 18:17:02 +0000 2017,Provincial govt. gives green light to PSL final in Lahore https://t.co/U7ffrIlXNW,positive
Mon Feb 27 18:17:01 +0000 2017,So I've been at work since 7:30 and I'm really just ready to go. I love these kids but I'm so tired.,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:03 +0000 2017,"nbc15_madison: ""Power can be very addictive and it can be corrosive,"" George W. Bush said. https://t.co/lVK8vKhH5u",positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:01 +0000 2017,#MyExAndWhysFeverContinues #KCAPinoyStar #LizaSoberano Beneath this sun filled clear blue sky,positive
Mon Feb 27 18:17:03 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
